Año,Mes, Siniestro ocurrido 
2019,8,902689.68
2017,11,799157.25
2019,2,44599.82
2017,5,1338468.64
2017,1,4964090.26
2019,7,611772.68
2019,11,3525255.73
2016,2,152009.06
2020,2,552819.42
2018,5,1528633.43
2018,8,97542.27
2016,7,768067.47
2018,4,178505.11
2016,9,107497.94
2020,7,363493.94
2018,6,137026.29
2017,7,3000928.34
2018,10,925555.79
2019,12,292241.56
2017,12,1514104.72
2016,12,1409648.55
2019,4,74941.04
2017,4,85226.9
2020,3,1100408.06
2019,5,275118.08
2019,9,74946.31
2019,11,174080.89
2017,8,508547.94
2016,12,345272.38
2018,7,580888.6
2019,6,233098.57
2019,3,251657.26
2019,9,104209.13
2018,4,366389.94
2019,5,209542.7
2018,12,802509.85
2017,9,903369.21
2017,10,163291.48
2019,8,129680.93
2018,12,239596.28
2019,6,232524.55
2018,7,216691.55
2019,1,96029.32
2019,11,3400145.32
2019,12,1336648.12
2019,8,138531.81
2018,10,303080.69
2018,10,78233.18
2019,12,432597.66
2019,1,80514.42
2018,12,240249.24
2017,8,1250571.63
2019,2,93526.58
2019,10,233564.99
2019,11,551507.44
2019,1,14487.19
2020,5,86085.17
2019,7,1277326.13
2018,9,633159.89
2020,8,190044.95
2019,5,57303.49
2020,8,299114.98
2016,1,729847.37
2017,7,3107570.46
2019,9,1480925.1
2020,6,180520.35
2018,2,339226.3
2017,10,1927716.48
2020,1,82958.63
2016,2,2309772.32
2019,6,195559.7
2020,2,764999.81
2020,5,382678.92
2019,1,360599.63
2018,10,1699386.08
2019,11,230049.66
2018,2,782415.69
2020,7,161837.51
2016,5,180491.07
2016,7,275774.98
2019,2,438499.65
2019,2,757603.32
2018,10,786988.95
2018,5,138934.47
2018,8,1474420.73
2019,12,152903.1
2018,2,276094.21
2019,10,2077530.82
2017,10,91614.28
2019,4,201601.07
2016,8,41676.9
2020,2,811778.55
2017,5,189361.48
2016,7,284843.38
2020,3,185705.49
2019,2,57269.48
2020,4,386068.65
2016,7,267702.8
2018,12,6170276.96
2019,1,126813.18
2020,7,128603.97
2017,10,169322.4
2016,7,267253.53
2019,5,208750.86
2020,5,2935062.55
2018,7,356495.17
2019,1,29878.86
2019,9,195365.28
2017,5,115350.9
2019,11,321761.2
2017,8,495741.14
2018,5,189337.76
2018,7,789477.51
2019,8,1173850.86
2018,7,623695.95
2020,3,77950.29
2019,3,324477.27
2019,2,98005.98
2018,12,466300.74
2017,3,545511.91
2019,8,148193.95
2019,6,737189.72
2017,7,3033131.95
2018,1,916347.98
2018,11,245072.24
2019,10,132621.16
2019,6,241528.08
2018,10,104580.2
2019,2,264047.1
2018,12,229241.13
2017,4,212422.94
2017,5,440648.32
2019,2,297976.02
2018,11,107403.02
2017,9,965480.83
2018,12,146994.13
2019,7,82195.29
2019,11,3138021.92
2019,12,96199.45
2019,2,163837.44
2018,10,1187260.01
2018,11,761839.16
2016,6,219235.75
2019,9,73937.84
2019,11,319930.79
2020,1,386163.56
2017,12,424228.25
2017,7,897936.38
2020,8,49366.55
2018,9,2482200.85
2019,10,190018.31
2020,4,96244.57
2018,9,313818.76
2018,11,436095.19
2019,8,132132.76
2019,11,598662.01
2018,12,2721816.73
2020,3,89331.32
2017,11,159590.89
2018,4,177541.89
2018,11,95300.57
2018,7,235574
2016,7,238431.65
2018,12,373914.72
2019,7,672628.18
2018,10,543570.09
2018,12,193116.95
2018,9,198255.55
2018,12,59057.49
2016,12,353598.32
2016,8,260352.43
2018,9,246872.29
2017,4,201403.03
2020,2,761579.46
2017,7,560183.15
2019,2,82004.57
2018,12,350916.04
2018,10,723843.67
2018,12,1862672.58
2019,5,1617454.13
2017,9,125330.45
2019,12,106409.83
2020,9,219153.18
2016,7,905444.6
2017,6,58705.45
2018,6,932450.9
2016,12,967954.81
2017,7,461224.97
2020,1,469721.08
2019,12,83672.99
2018,12,417912.73
2017,4,446908.27
2020,6,133972.27
2017,10,664471.21
2016,7,284520.97
2019,3,11212.69
2018,10,207675.92
2019,2,352818.32
2017,12,35950.28
2017,4,713801.4
2017,4,539284.44
2018,7,134233.68
2018,9,276323.4
2019,2,650746.86
2019,9,79177.51
2017,9,237876.97
2019,3,73907.83
2016,7,293774.76
2019,7,872162.55
2017,5,331314.32
2020,1,386806.63
2017,10,2018257.22
2019,5,412420.77
2020,9,243275.66
2019,2,202808.32
2018,1,103972.22
2016,12,2196522
2019,5,366263.69
2019,5,115971.63
2018,7,347260.92
2018,12,222827.84
2016,11,68785.23
2019,1,378023.57
2017,10,1135945.78
2018,2,319271.19
2020,1,231924.06
2017,5,1342412.65
2016,1,134233.05
2018,5,296584.68
2018,4,638875.3
2018,6,934585.69
2020,4,92633.17
2019,8,140806.29
2018,3,219165.92
2017,2,896634.51
2019,11,282732.11
2019,1,139438.34
2018,7,130732.76
2019,10,322226.6
2020,5,2087693.33
2017,4,461845.43
2018,11,269923.37
2017,6,190693.81
2018,3,1028827.47
2018,12,368118.85
2019,9,229066.13
2018,5,274862.03
2019,5,317018.7
2020,1,194151.91
2020,2,2411075.21
2019,1,1126305.19
2020,1,89603.02
2019,9,197723.39
2017,12,1678175.32
2019,4,126751
2016,5,165486.29
2019,2,93543.72
2017,8,75031.77
2018,12,743452.15
2019,5,220177.25
2019,10,144504.83
2017,10,91627.13
2020,9,128735.18
2019,12,1426872.33
2019,7,65140.35
2020,6,205928.03
2019,12,1645072.79
2017,11,100077.44
2017,4,104602.91
2018,1,223780.68
2020,1,77925.97
2017,5,166052.65
2020,9,1085367.72
2020,2,92103.84
2019,7,87238.05
2016,9,403197.61
2019,1,346362.94
2018,12,59066.26
2019,1,184713.6
2017,8,142090.65
2020,9,130887.79
2017,11,489245.08
2019,5,215416.1
2018,7,156124.91
2019,4,205851.69
2018,2,77559.55
2017,11,174686.51
2017,11,1670766.18
2018,5,329071.47
2020,3,177471.04
2017,4,99347.64
2019,3,274459.65
2016,9,702495.23
2019,3,454852.85
2018,10,393685.25
2019,1,205853.39
2017,7,526398.02
2017,12,407956.22
2020,7,169090.2
2017,10,700419.35
2018,8,1395996.82
2016,6,1198173.62
2018,10,157117.87
2018,7,655610.64
2018,5,229605.59
2016,9,1500268.63
2016,7,285200.73
2016,5,771684.36
2017,5,421147.22
2019,11,253604.62
2019,10,225004.1
2018,11,40658.28
2018,12,231247.55
2020,9,132697.57
2018,10,92058.1
2018,12,156231.39
2018,11,41086.74
2020,4,65876.09
2019,3,559862.05
2019,1,154295.19
2019,12,82051.47
2018,5,304917.15
2018,4,3134927.46
2019,4,419588.66
2018,8,169941.94
2018,4,355038.46
2016,7,618537.88
2019,11,270459.18
2019,11,150060.58
2019,5,132748.57
2019,12,259092
2019,4,87110.28
2020,2,2425165.49
2018,10,543811.06
2018,6,133442.41
2020,1,211104.65
2019,1,295828.78
2016,2,147047.96
2018,4,335333.42
2019,2,57381.1
2019,1,1159148.03
2019,2,303039.29
2019,7,70568.1
2019,7,88226.01
2020,4,95764.05
2018,12,57234.39
2019,6,458696.35
2016,11,1282002.02
2020,9,242403.04
2016,12,365819.43
2019,1,30723.59
2019,1,351044.34
2018,3,179890.09
2017,2,510724.58
2017,1,654026.63
2016,11,65260.95
2019,2,624138.59
2019,9,76929.65
2017,1,5720996.96
2019,2,653040.98
2018,10,13459.12
2020,3,5701136.52
2017,3,397025.14
2016,7,315610.53
2019,3,209143.2
2017,4,663345.08
2018,11,105125.63
2016,7,326574.36
2020,1,154889.97
2018,3,244832.38
2018,10,641864.57
2019,10,934820.95
2017,5,115255.49
2016,7,1725658.37
2019,4,277422.25
2019,5,884677.34
2019,1,807206.62
2019,8,284430.65
2017,8,152255.51
2018,9,598417.22
2017,12,33733.06
2019,2,309342.27
2018,10,851391.17
2016,7,1623225.29
2017,10,1046696.46
2018,4,2954474.08
2019,12,96776.74
2020,2,86582.14
2019,2,767701.62
2016,11,86641.65
2019,6,103179.42
2020,5,67402.24
2020,9,1253769.22
2017,10,2055691.69
2019,11,306135.57
2017,8,1016067.15
2017,6,177042.88
2017,12,1481340.95
2018,12,1760235.99
2017,5,512111.04
2020,6,794332.7
2018,8,160337.44
2020,9,369884.31
2020,4,301708.57
2019,12,149916.08
2017,3,581850.4
2019,12,1313646.48
2016,9,3457.89
2020,2,96101.75
2018,8,714783.77
2016,12,124237.25
2017,8,524881.98
2018,8,29724.6
2017,6,114485.23
2016,5,220812.19
2019,5,104175.95
2019,9,402047.42
2019,2,284007.35
2019,12,1676930.22
2019,10,1981587.17
2017,11,1091643.72
2020,1,370363.44
2019,2,112856.8
2018,11,212441.05
2016,11,685781.67
2019,1,30204.86
2019,8,254118.08
2018,7,178852.02
2018,6,971982.99
2017,11,597678.39
2020,9,522422.24
2018,11,103911.1
2018,11,2221124.69
2017,5,140089.71
2017,5,376374.66
2016,2,149419.92
2020,1,81752.41
2017,1,233402.45
2019,8,278881.06
2019,4,273721.43
2018,10,745513.47
2016,12,324290.08
2018,10,142574.22
2017,4,425317.63
2017,8,807150.16
2019,4,228820.75
2017,11,1892206.88
2016,12,338123.8
2019,10,159694.56
2019,2,96616.96
2019,12,78678.04
2018,11,2141992.96
2018,10,12647.71
2018,11,86614.06
2018,1,803767.5
2019,5,979516.92
2019,3,355180.71
2016,8,44822.34
2019,8,146178.12
2018,7,212507.83
2018,8,527286.57
2019,3,118973.15
2019,1,170924.15
2017,11,1171411.93
2016,12,868004.63
2018,8,366172.55
2016,5,182543.04
2018,12,110042.79
2016,6,210571.63
2016,5,248679.96
2016,1,678968.94
2018,4,674553.44
2017,2,73855.17
2020,2,904447.97
2019,6,226560.26
2017,11,195171.02
2019,11,336738.49
2019,11,333417
2019,2,279489.56
2018,2,127116.07
2018,4,211581.23
2019,9,1021781.63
2017,8,1114144.95
2019,11,285606.25
2019,7,90867.5
2016,2,2104689.19
2018,9,148055.06
2016,11,1207989.15
2017,11,538152.3
2018,6,1026248.1
2017,12,131835.14
2018,8,464083.62
2018,2,331114.92
2016,7,140018.36
2020,7,120857.88
2018,11,79100.94
2019,4,68453.32
2019,4,126973.57
2016,8,44501.27
2018,12,117693.08
2020,4,84933.28
2016,4,89684.22
2018,5,126261.15
2017,6,202084.22
2018,10,104855.91
2019,5,372298.79
2018,7,764258.91
2019,3,229739.74
2017,5,496324.21
2016,7,1419009.9
2017,5,1268407.23
2019,10,360841.43
2019,10,202376.33
2020,1,86622.63
2018,7,302795.4
2018,6,654470.53
2016,8,602120.15
2018,11,99265.93
2019,9,203232.37
2017,7,2686385.03
2018,10,939441.95
2016,8,1943730.41
2019,3,246479.21
2017,1,336420.55
2018,5,233771.25
2018,10,803480.87
2020,8,288205.07
2019,1,73509.67
2017,11,207388.83
2019,5,111648.48
2018,10,84190.38
2018,6,850015.54
2019,6,193673.1
2018,6,132232.71
2018,12,384330.08
2018,7,178978.58
2019,5,96908.93
2018,7,794944.6
2019,1,415710.8
2019,1,125987.68
2018,3,248288.49
2018,11,41776.3
2019,11,158482.57
2018,4,390211.87
2016,6,1134527.51
2016,7,846183.31
2019,11,658496.32
2020,8,120597.57
2016,5,174129.07
2018,4,201799.13
2019,9,928485.97
2018,11,1639452.12
2020,2,188445.47
2018,10,13326.88
2019,9,175917.98
2020,7,112241.55
2019,2,82330.28
2019,1,34482.23
2019,10,38048.25
2019,8,963576.78
2017,9,244460.32
2018,6,127474.49
2019,11,164903.23
2018,7,700191.99
2020,3,816850.89
2019,8,64287.1
2019,4,153308.3
2019,7,1477605.43
2019,2,91269.7
2019,10,2076636.9
2019,2,273448.34
2019,5,98585.71
2016,12,2911132.5
2019,3,545968.15
2016,1,657380.37
2019,6,101177.64
2020,7,429564.9
2020,8,66139.32
2016,6,1434590.18
2020,3,770019.29
2019,12,149187.29
2020,5,75144.93
2017,10,1006025.68
2019,7,610095.83
2018,7,175055.91
2018,7,193218.32
2016,7,532107.23
2020,4,57843.74
2018,5,291726.03
2019,10,189424.74
2019,2,287134.48
2018,11,1763086.89
2020,2,164539.26
2019,12,87039.86
2018,1,880126.08
2016,5,254695.49
2016,9,365743.85
2016,12,2121673.4
2019,4,129490.34
2017,5,322966.91
2020,2,812066.98
2018,7,149603.71
2017,8,156773.12
2018,12,298580.84
2016,5,279834.64
2018,5,164821.95
2019,5,882798.81
2018,6,902286.74
2020,2,555731.47
2018,9,103173.35
2019,7,272594.96
2018,11,46618.63
2018,5,124208.92
2019,12,179652.55
2016,9,617018.67
2018,11,602577.12
2017,7,623500.1
2020,7,242543.56
2019,4,252563.7
2019,2,89567.17
2018,11,43538.17
2016,7,295770.22
2020,2,98461.1
2018,5,300825.31
2019,8,587489.23
2018,4,407713.32
2019,7,62499.14
2019,3,465735.95
2017,12,1706664.87
2016,9,594274.96
2018,7,676582.63
2018,5,283996.55
2019,4,126365.48
2016,8,48846.77
2018,4,403200.51
2018,5,180432.23
2019,1,833607.87
2018,12,259915.93
2017,3,622245.52
2018,8,30597.23
2017,2,483802.04
2017,4,683413.27
2019,2,53736.03
2020,8,100138.37
2018,7,144808.19
2018,9,503992.14
2019,11,283126.39
2017,11,528755.27
2016,5,134090.38
2020,5,88770.42
2019,2,671778.46
2018,11,2083150.08
2019,2,592669.35
2018,12,397391.28
2020,2,635096.03
2016,11,720488.82
2017,11,207346.65
2018,6,161767.32
2018,11,1814183.6
2018,10,658386.08
2020,5,363126.85
2019,7,81046.05
2019,12,112920.27
2020,4,66734.43
2018,6,118727.96
2017,9,209959.25
2019,11,282306.91
2020,1,388723.25
2018,6,965767.91
2019,12,1237058.07
2018,8,777794.9
2016,12,322680.54
2019,9,297552.27
2018,8,487721.07
2019,9,313237.04
2020,5,66646.57
2017,11,590436.64
2018,5,273171.99
2017,12,1654445.33
2017,11,1084499.7
2019,9,219773.21
2018,8,1498255.38
2016,5,104157.76
2019,1,135804.64
2019,12,163447.85
2017,11,1972479.57
2018,12,235882.49
2018,4,384783.17
2019,12,93515.85
2020,6,367857.67
2019,1,274460.49
2019,11,343515.48
2017,2,2390262.38
2017,5,317870.99
2020,9,256164.58
2018,12,334590.06
2017,5,149963.22
2019,1,136806.21
2017,11,207869.77
2017,6,1051333.72
2018,11,174550.87
2019,4,635926.45
